CHANNEL,ITEM,LOC,AVAILABLE_FROM,AVAILABLE_TO,ON_SUPPLY_DATE,OFF_SUPPLY_DATE,CREATE_DATETIME,CREATE_ID
com.github.javafaker.Faker@1d6014a7,Everett,Rosenbaum,Fri Dec 01 20:01:26 IST 1995,32,18,55,59,56
com.github.javafaker.Faker@1d6014a7,David,Steuber,Mon Feb 28 22:34:55 IST 1972,74,29,29,24,26
com.github.javafaker.Faker@1d6014a7,Willy,Carter,Sun Nov 02 23:09:33 IST 1975,30,71,37,43,61
com.github.javafaker.Faker@1d6014a7,Monserrat,Hodkiewicz,Mon Jan 12 23:04:31 IST 1959,61,24,18,27,49
com.github.javafaker.Faker@1d6014a7,Murray,Haley,Wed Mar 09 23:07:00 IST 1983,59,30,23,37,23
com.github.javafaker.Faker@1d6014a7,Katelynn,Leannon,Wed Oct 13 19:15:18 IST 1965,73,71,24,19,68
com.github.javafaker.Faker@1d6014a7,Ryleigh,Walker,Wed Oct 17 11:11:51 IST 1984,50,20,68,29,36
com.github.javafaker.Faker@1d6014a7,Zechariah,Kreiger,Thu Sep 10 11:18:21 IST 1987,42,32,69,65,28
com.github.javafaker.Faker@1d6014a7,Blair,Ullrich,Sat Jun 03 23:06:28 IST 1961,79,51,61,52,76
com.github.javafaker.Faker@1d6014a7,Eve,Grady,Mon Oct 09 18:45:39 IST 1972,51,48,30,49,64
